Category;SubCategory;Acronym;Organisation-FR;Description;Address;Apartment;City;Province;Postal Code;Métro;Sunday;Monday;Tuesday;Wednesday;Thursday;Friday;Saturday;OpenHours;Phone1;Phone2;Fax;Website;Email;Notes
WORK ACCIDENTS;;CNESST;Commission des normes, de l'équité, de la santé et de la sécurité du travail;;1 Complexe Desjardins, Tour Sud, 31e étage, C.P.3, Succursale Desjardins;;Montréal;Québec;H5B 1H1;Place des Arts;;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;08h30-16h30;;Lundi à vendredi : 08h30 à 16h30;1 844 838-0808;;;;;
WORK ACCIDENTS;Community Organizations;UTTAM;Union des travailleurs et travailleuses accidenté(e)s de Montréal;;Advocacy Re: Work accidents / CNESST Claims 2348, rue Hochelaga;;Montréal;Québec;H2K 1H8;Frontenac;;09h00-12h00;09h00-12h00;12h00-16h30;09h00-12h00;;;Lundi, mardi, jeudi : 09h00 à 12h00, mercredi: 12h00 à 16h30;;;(514) 527-3661;;info@uttam.quebec;
WORK ACCIDENTS;Community Organizations;FATA;Fondation pour l’aide aux travailleurs (ses) accidenté (es);;6839A, rue Drolet;;Montréal;Québec;H2S 2T1;Jean-Talon;;;;;;;;;(514) 271-0901;;;;fata@fata.qc.ca;Par rendez-vous. Information téléphonique gratuite, mais il y a des frais pour la représentation à l’audition de la CNESST audition ou un rencontre à leur bureau.
AUTOMOBILE ACCIDENTS;;SAAQ;Société de l’assurance automobile du Québec;;7335, boulevard Langelier, C-14;;Montréal;Québec;H1S 1V7;;;08h30-16h30;08h30-16h30;09h30-16h30;08h30-16h30;08h30-16h30;;"Lundi, mardi, jeudi, vendredi: 8h30 à 16h30;  mercredi: 9h30 à 16h30";(514) 873-7620;;;www.saaq.gouv.qc.ca;;
AUTOMOBILE ACCIDENTS;;SAAQ;Société de l’assurance automobile du Québec;;855, boulevard Henri-Bourassa Ouest;;Montréal;Québec;H3L 1P3;;;08h30-16h30;08h30-16h30;09h30-16h30;08h30-16h30;08h30-16h30;;"Lundi, mardi, jeudi, vendredi: 8h30 à 16h30;  mercredi: 9h30 à 16h30";(514) 873-7620;;;www.saaq.gouv.qc.ca;;
AUTOMOBILE ACCIDENTS;;;Fondation des accidenté(e)s de la route;;4949, rue Métropolitain Est;;Montréal;Québec;H1R 1Z6;;;;;;;;;;(514) 277-8555;;;;;For help with SAAQ claims. Membership Fee: $225
WELFARE;;;Direction régionale d'Emploi-Québec;;276, rue St-Jacques Ouest, Mezzanine;;Montréal;Québec;H2Y 1N3;;;;;;;;;;(514) 725-5221;;(514) 725-6931;;;
WELFARE;;;Centre local d’emploi de Côte-des-Neiges;;6655, chemin de la Côte-des-Neiges, 3e étage;;Montréal;Québec;H3S 2B4;;;;;;;;;;(514) 872-6530;;(514) 872-4758;;;
WELFARE;;;Centre local d’emploi de Saint-Laurent;;6900, boulevard Décarie, bureau 3700;bureau 3700;Montréal;Québec;H4B 2L9;;;;;;;;;;(514) 345-0131;;(514) 345-6900;;;
WELFARE;;;Centre de services spécialisés de l’ouest (Social Solidarity recipients);;2740, rue Remembrance, Rm. 70A (in Shopping Centre);Rm. 70A (in Shopping Centre);;;;Lionel Groulx, bus 191 ou express 491;;;;;;;;;(514) 634-2425;;(514) 634-8782;;;
Community Organizations;;CPAS;(Comité des personnes assistées sociales);Pointe St-Charles, St Henri, Verdun;1945, rue Mullins, bureau 100;bureau 100;Montréal;Québec;H3K 2L6;;;10h00-17h00;10h00-17h00;10h00-17h00;10h00-17h00;10h00-17h00;;Lundi au vendredi: 10h00 à 17h00 (sur rendez-vous);(514) 931-6025;;(514) 531-0185;;cpas@cam.org;
Community Organizations;;ODAS;(Organisation d’aide aux sans-emploi);St-Henri;2515, rue Delisle, bureau 209;bureau 209;Montréal;Québec;H3J 1K8;;;10h00-15h00;10h00-15h00;10h00-15h00;10h00-15h00;;;Eté: lundi à jeudi: 10h00 à 15h00  ||  Hiver: lundi à jeudi: 09h30 à 16h00;(514) 932-3926;;;;odas@bellnet.ca;
Community Organizations;;ODAS;Regroupement Montréal (Organisation populaire des droits sociaux);Bureau Central for staff consultations only-- not clients;3340, rue Ontario Est;;Montréal;Québec;H1W 1P7;;;;;;;;;;(514) 524-6996;;;;info@opdsrm.com;
